"Study_ID","Title","Authors","Year","Source","DOI","Research_Focus","System_Name","Blockchain_Platform","Provenance_Model","maDMP_Support","Evaluation_Method","Key_Findings","Limitations","Quality_Score","MMAT_1_ClearRQ","MMAT_2_AppropriateMethod","MMAT_3_RigorousData","MMAT_4_SoundAnalysis","MMAT_5_Conclusions","MMAT_Overall","Quality_Rating"
"REV043","Adaptive Dispatching of Mobile Charging Stations using Multi-Agent Graph Convolutional Cooperative-Competitive Reinforcement Learning","Wonsak Shimon and Henke Nils and Al-Rifai Mohammad and Nolting Michael and Nejdl Wolfgang et al.",2024,"Proceedings of the 32nd ACM International Conference on Advances in Geographic Information Systems","10.1145/3678717.3691262","Other",NA,"Not specified","Custom","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV044","BGP-LSChain: An Inter-domain Link State Sharing Framework Based on Blockchain","Ma Xuyang and Xu Du and Dang Hao et al.",2019,"Proceedings of the 2019 International Conference on Blockchain Technology","10.1145/3320154.3320157","Blockchain",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV045","A smart contracts repository for top trending contracts","Ibba Giacomo et al.",2023,"Proceedings of the 5th International Workshop on Emerging Trends in Software Engineering for Blockchain","10.1145/3528226.3528374","Other",NA,"Ethereum","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV046","A BERT and TextCNN integration-based Method for Public Complaints and Proposals Text Classification","Pang Haijie and Li Chengji et al.",2025,"Proceedings of the 8th International Conference on Computer Science and Application Engineering","10.1145/3704814.3704819","Other",NA,"Not specified","None","None","Experiment",NA,NA,NA,"Can't tell","Yes","Can't tell","Can't tell","Can't tell",0.6,"Medium"
"REV047","SMART CONTRACTS FOR AI-GENERATED ART RIGHTS","Komalavalli et al.",2025,NA,"10.29121/shodhkosh.v6.i3s.2025.6803","Other",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
"REV048","Data sharing for responsible artificial intelligence in dentistry: a narrative review of legal frameworks and privacy-preserving techniques","Brinz et al.",2025,NA,"10.1016/j.jdent.2025.106130","Other",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV049","A Collaborative Data Network for the Asia Oceania Region Enabled by Emerging Technologies to Foster Innovation in a Secure and Open Environment","Specht et al.",2025,NA,"10.5334/dsj-2025-001","Other",NA,"Not specified","OPM","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV050","TBDS: Transaction-Based Data Sharing","Xin et al.",2025,NA,"10.1007/978-981-96-8312-3_17","Other",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV051","A Generalized Blockchain-Based Government Data Sharing Protocol","Liu et al.",2023,NA,"10.1155/2023/9998433","Blockchain",NA,"Ethereum","OPM","None","Experiment",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Yes","Can't tell",0.6,"Medium"
"REV052","Rewarding and Efficient Data Sharing in EHR System with Coalition Blockchain Assistance","Liu et al.",2021,NA,"10.1007/978-3-030-85928-2_8","Blockchain",NA,"Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Yes","Can't tell","Yes","Can't tell",0.7,"Medium"
"REV053","Distributed ledger for provenance tracking of artificial intelligence assets","Lüthi et al.",2020,NA,"10.1007/978-3-030-42504-3_26","Blockchain; Provenance","Provenance","Not specified","None","None","Not clear",NA,NA,NA,"Can't tell","Can't tell","Can't tell","Can't tell","Can't tell",0.5,"Medium"
